timestamp,open,high,low,close
2025-09-15 01:45:00,0.27939,0.28022,0.27814,0.27892
2025-09-15 02:00:00,0.27892,0.28054,0.27878,0.28023
2025-09-15 02:15:00,0.28024,0.28145,0.27922,0.27955
2025-09-15 02:30:00,0.27954,0.27954,0.27783,0.27854
2025-09-15 02:45:00,0.27854,0.27872,0.27757,0.27794
2025-09-15 03:00:00,0.27795,0.28018,0.27771,0.27988
2025-09-15 03:15:00,0.27988,0.28038,0.27902,0.2793
2025-09-15 03:30:00,0.2793,0.27975,0.27853,0.27936
2025-09-15 03:45:00,0.27936,0.28064,0.27931,0.28014
2025-09-15 04:00:00,0.28014,0.28017,0.27907,0.27929
2025-09-15 04:15:00,0.27929,0.28205,0.27911,0.28121
2025-09-15 04:30:00,0.28121,0.28168,0.27983,0.28038
2025-09-15 04:45:00,0.28038,0.28106,0.27983,0.28019
2025-09-15 05:00:00,0.28018,0.28082,0.2793,0.28051
2025-09-15 05:15:00,0.28052,0.28187,0.28035,0.28136
2025-09-15 05:30:00,0.28137,0.2818,0.28072,0.28076
2025-09-15 05:45:00,0.28077,0.28172,0.2805,0.28158
2025-09-15 06:00:00,0.28158,0.28175,0.28001,0.28025
2025-09-15 06:15:00,0.28026,0.28063,0.2778,0.27782
2025-09-15 06:30:00,0.27783,0.2783,0.27518,0.27578
2025-09-15 06:45:00,0.27578,0.27585,0.2737,0.27502
2025-09-15 07:00:00,0.27501,0.27638,0.27489,0.27614
2025-09-15 07:15:00,0.27615,0.27668,0.27352,0.27366
2025-09-15 07:30:00,0.27365,0.27365,0.2671,0.2687
2025-09-15 07:45:00,0.26869,0.26953,0.26726,0.26828
2025-09-15 08:00:00,0.26828,0.26833,0.26127,0.26414
2025-09-15 08:15:00,0.26414,0.26505,0.26266,0.2638
2025-09-15 08:30:00,0.2638,0.26445,0.26225,0.26297
2025-09-15 08:45:00,0.26296,0.26325,0.25862,0.25976
2025-09-15 09:00:00,0.25976,0.26273,0.25894,0.26214
2025-09-15 09:15:00,0.26214,0.26356,0.26119,0.26296
2025-09-15 09:30:00,0.26295,0.26378,0.26217,0.263
2025-09-15 09:45:00,0.263,0.26354,0.26239,0.26343
2025-09-15 10:00:00,0.26342,0.26366,0.2614,0.26187
2025-09-15 10:15:00,0.26186,0.26302,0.2615,0.26238
2025-09-15 10:30:00,0.26238,0.26395,0.26205,0.26386
2025-09-15 10:45:00,0.26386,0.26467,0.26315,0.26419
2025-09-15 11:00:00,0.2642,0.26526,0.26347,0.26493
2025-09-15 11:15:00,0.26493,0.26558,0.26434,0.26504
2025-09-15 11:30:00,0.26504,0.26585,0.26444,0.26531
2025-09-15 11:45:00,0.26531,0.26565,0.2642,0.26528
2025-09-15 12:00:00,0.26529,0.26529,0.26371,0.26472
2025-09-15 12:15:00,0.26472,0.26554,0.26304,0.26306
2025-09-15 12:30:00,0.26306,0.26405,0.26298,0.26387
2025-09-15 12:45:00,0.26387,0.26394,0.26175,0.26238
2025-09-15 13:00:00,0.26238,0.26332,0.26163,0.26304
2025-09-15 13:15:00,0.26304,0.26334,0.26183,0.26285
2025-09-15 13:30:00,0.26285,0.26513,0.26213,0.26237
2025-09-15 13:45:00,0.26238,0.26497,0.26224,0.26354
2025-09-15 14:00:00,0.26354,0.26367,0.2611,0.26282
2025-09-15 14:15:00,0.26281,0.26463,0.26192,0.26454
2025-09-15 14:30:00,0.26454,0.26478,0.26327,0.26431
2025-09-15 14:45:00,0.26431,0.26474,0.26248,0.26257
2025-09-15 15:00:00,0.26257,0.26378,0.26247,0.26277
2025-09-15 15:15:00,0.26278,0.26393,0.26181,0.26337
2025-09-15 15:30:00,0.26337,0.26343,0.26193,0.26236
2025-09-15 15:45:00,0.26235,0.26463,0.26178,0.26418
2025-09-15 16:00:00,0.26419,0.26423,0.26212,0.26363
2025-09-15 16:15:00,0.26363,0.26391,0.26252,0.26299
2025-09-15 16:30:00,0.26298,0.26681,0.26254,0.26681
2025-09-15 16:45:00,0.26681,0.26687,0.26287,0.26327
2025-09-15 17:00:00,0.26327,0.26471,0.26292,0.26374
2025-09-15 17:15:00,0.26373,0.26471,0.26295,0.26443
2025-09-15 17:30:00,0.26444,0.26625,0.26417,0.26608
2025-09-15 17:45:00,0.26608,0.26641,0.26505,0.26623
2025-09-15 18:00:00,0.26623,0.2663,0.26421,0.26474
2025-09-15 18:15:00,0.26474,0.26523,0.2643,0.26431
2025-09-15 18:30:00,0.26431,0.26507,0.26398,0.2642
2025-09-15 18:45:00,0.26421,0.26516,0.26411,0.26457
2025-09-15 19:00:00,0.26456,0.26651,0.26417,0.26452
2025-09-15 19:15:00,0.26453,0.26455,0.26347,0.26358
2025-09-15 19:30:00,0.26358,0.26493,0.26287,0.26451
2025-09-15 19:45:00,0.26451,0.2647,0.26362,0.26412
2025-09-15 20:00:00,0.26412,0.26456,0.2634,0.26434
2025-09-15 20:15:00,0.26433,0.26608,0.26413,0.2658
2025-09-15 20:30:00,0.26581,0.26676,0.26554,0.26662
2025-09-15 20:45:00,0.26662,0.26744,0.2663,0.26743
2025-09-15 21:00:00,0.26744,0.26752,0.26575,0.26587
2025-09-15 21:15:00,0.26586,0.26704,0.26572,0.26694
2025-09-15 21:30:00,0.26694,0.26731,0.26657,0.26714
2025-09-15 21:45:00,0.26714,0.26943,0.26713,0.26847
2025-09-15 22:00:00,0.26848,0.26859,0.26733,0.26802
2025-09-15 22:15:00,0.26802,0.269,0.2675,0.26759
2025-09-15 22:30:00,0.2676,0.2678,0.26596,0.26652
2025-09-15 22:45:00,0.26651,0.26742,0.26634,0.26722
2025-09-15 23:00:00,0.26721,0.26802,0.26656,0.26782
2025-09-15 23:15:00,0.26782,0.269,0.26755,0.26879
2025-09-15 23:30:00,0.26878,0.26883,0.26781,0.26802
2025-09-15 23:45:00,0.26802,0.26868,0.26785,0.26831
2025-09-16 00:00:00,0.2683,0.26833,0.26726,0.26738
2025-09-16 00:15:00,0.26738,0.26801,0.26615,0.26629
2025-09-16 00:30:00,0.26628,0.26775,0.26619,0.26756
2025-09-16 00:45:00,0.26756,0.26758,0.26558,0.26696
2025-09-16 01:00:00,0.26696,0.26854,0.26675,0.26777
2025-09-16 01:15:00,0.26777,0.26995,0.26763,0.26945
2025-09-16 01:30:00,0.26945,0.27014,0.26779,0.26848
2025-09-16 01:45:00,0.26848,0.26927,0.26743,0.26777
2025-09-16 02:00:00,0.26778,0.26889,0.26767,0.26879
2025-09-16 02:15:00,0.2688,0.26938,0.26772,0.2681
2025-09-16 02:30:00,0.26811,0.26878,0.26682,0.26699
2025-09-16 02:45:00,0.26699,0.26731,0.26583,0.2661
2025-09-16 03:00:00,0.26611,0.26725,0.26604,0.267
2025-09-16 03:15:00,0.267,0.26722,0.26622,0.26656
2025-09-16 03:30:00,0.26656,0.2684,0.26656,0.26838
2025-09-16 03:45:00,0.26837,0.26855,0.26719,0.26719
2025-09-16 04:00:00,0.2672,0.26745,0.26449,0.2648
2025-09-16 04:15:00,0.26481,0.26508,0.26225,0.26428
2025-09-16 04:30:00,0.26427,0.26456,0.26281,0.26394
2025-09-16 04:45:00,0.26394,0.26571,0.26362,0.26524
2025-09-16 05:00:00,0.26523,0.26756,0.26457,0.26686
2025-09-16 05:15:00,0.26685,0.26743,0.26568,0.26705
2025-09-16 05:30:00,0.26705,0.26827,0.26682,0.26816
2025-09-16 05:45:00,0.26817,0.26855,0.26764,0.26804
2025-09-16 06:00:00,0.26805,0.26956,0.26781,0.26929
2025-09-16 06:15:00,0.26929,0.2696,0.26699,0.26702
2025-09-16 06:30:00,0.26702,0.26706,0.26403,0.26658
2025-09-16 06:45:00,0.26658,0.2673,0.26584,0.26631
2025-09-16 07:00:00,0.26632,0.26715,0.26618,0.26681
2025-09-16 07:15:00,0.2668,0.268,0.26667,0.26775
2025-09-16 07:30:00,0.26774,0.26799,0.26664,0.26716
2025-09-16 07:45:00,0.26715,0.26818,0.26703,0.26771
2025-09-16 08:00:00,0.26771,0.26921,0.26768,0.2691
2025-09-16 08:15:00,0.2691,0.26965,0.26703,0.26712
2025-09-16 08:30:00,0.26712,0.26744,0.26632,0.26677
2025-09-16 08:45:00,0.26678,0.26775,0.26644,0.26733
2025-09-16 09:00:00,0.26733,0.2675,0.26656,0.26671
2025-09-16 09:15:00,0.26672,0.26739,0.26585,0.26591
2025-09-16 09:30:00,0.26592,0.26664,0.26527,0.26553
2025-09-16 09:45:00,0.26552,0.26619,0.26535,0.26586
2025-09-16 10:00:00,0.26587,0.266,0.2643,0.26453
2025-09-16 10:15:00,0.26454,0.26542,0.26431,0.26449
2025-09-16 10:30:00,0.26448,0.26506,0.26365,0.26424
2025-09-16 10:45:00,0.26425,0.265,0.26346,0.26369
2025-09-16 11:00:00,0.26368,0.26459,0.26357,0.26427
2025-09-16 11:15:00,0.26428,0.26532,0.26411,0.26518
2025-09-16 11:30:00,0.26518,0.26571,0.26489,0.26496
2025-09-16 11:45:00,0.26496,0.2653,0.26417,0.26459
2025-09-16 12:00:00,0.26459,0.26514,0.264,0.26485
2025-09-16 12:15:00,0.26485,0.26575,0.26457,0.26499
2025-09-16 12:30:00,0.265,0.26656,0.26492,0.26569
2025-09-16 12:45:00,0.26569,0.26624,0.26506,0.2662
2025-09-16 13:00:00,0.2662,0.26671,0.26524,0.26543
2025-09-16 13:15:00,0.26544,0.26704,0.2652,0.26664
2025-09-16 13:30:00,0.26663,0.26679,0.2634,0.26354
2025-09-16 13:45:00,0.26355,0.26358,0.25867,0.26209
2025-09-16 14:00:00,0.26208,0.26208,0.257,0.25867
2025-09-16 14:15:00,0.25867,0.26048,0.25855,0.26019
2025-09-16 14:30:00,0.26018,0.26149,0.25934,0.2608
2025-09-16 14:45:00,0.2608,0.2623,0.26074,0.26184
2025-09-16 15:00:00,0.26185,0.26193,0.26004,0.26082
2025-09-16 15:15:00,0.26083,0.26595,0.26075,0.26466
2025-09-16 15:30:00,0.26467,0.26492,0.26372,0.26472
2025-09-16 15:45:00,0.26471,0.26656,0.2645,0.26625
2025-09-16 16:00:00,0.26625,0.26639,0.26483,0.26542
2025-09-16 16:15:00,0.26542,0.26583,0.26443,0.26578
2025-09-16 16:30:00,0.26577,0.26783,0.26509,0.26566
2025-09-16 16:45:00,0.26566,0.26588,0.26471,0.26528
2025-09-16 17:00:00,0.26528,0.2679,0.26511,0.2679
2025-09-16 17:15:00,0.2679,0.2698,0.2679,0.26857
2025-09-16 17:30:00,0.26858,0.2689,0.26589,0.26712
2025-09-16 17:45:00,0.26711,0.26768,0.26639,0.26663
2025-09-16 18:00:00,0.26662,0.26794,0.26659,0.26782
2025-09-16 18:15:00,0.26783,0.26861,0.26705,0.26736
2025-09-16 18:30:00,0.26735,0.26761,0.2662,0.26751
2025-09-16 18:45:00,0.26751,0.26851,0.26732,0.26782
2025-09-16 19:00:00,0.26781,0.26829,0.26718,0.26792
2025-09-16 19:15:00,0.26793,0.26837,0.26739,0.26774
2025-09-16 19:30:00,0.26774,0.268,0.26701,0.26776
2025-09-16 19:45:00,0.26776,0.26909,0.26776,0.26839
2025-09-16 20:00:00,0.2684,0.2688,0.2679,0.26818
2025-09-16 20:15:00,0.26818,0.26842,0.26731,0.26812
2025-09-16 20:30:00,0.26812,0.26819,0.26738,0.26795
2025-09-16 20:45:00,0.26796,0.26852,0.26784,0.26809
2025-09-16 21:00:00,0.2681,0.26937,0.26802,0.26834
2025-09-16 21:15:00,0.26834,0.26883,0.26768,0.2681
2025-09-16 21:30:00,0.26811,0.26891,0.26796,0.26863
2025-09-16 21:45:00,0.26864,0.26962,0.26839,0.2694
2025-09-16 22:00:00,0.26941,0.27204,0.26873,0.27147
2025-09-16 22:15:00,0.27147,0.2717,0.27051,0.27106
2025-09-16 22:30:00,0.27105,0.27115,0.2698,0.27096
2025-09-16 22:45:00,0.27096,0.27162,0.27061,0.27079
2025-09-16 23:00:00,0.27078,0.27106,0.2702,0.27035
2025-09-16 23:15:00,0.27036,0.2707,0.2694,0.26979
2025-09-16 23:30:00,0.26978,0.27067,0.26945,0.26987
2025-09-16 23:45:00,0.26987,0.26996,0.2692,0.26995
2025-09-17 00:00:00,0.26994,0.27031,0.26825,0.26885
2025-09-17 00:15:00,0.26886,0.27134,0.26886,0.27108
2025-09-17 00:30:00,0.27108,0.2712,0.26956,0.2703
2025-09-17 00:45:00,0.2703,0.27032,0.26917,0.26983
2025-09-17 01:00:00,0.26984,0.27022,0.26923,0.26946
2025-09-17 01:15:00,0.26946,0.27046,0.26868,0.26981
2025-09-17 01:30:00,0.2698,0.2698,0.26859,0.26869
2025-09-17 01:45:00,0.26869,0.26887,0.26774,0.26869
2025-09-17 02:00:00,0.26869,0.26874,0.26748,0.26836
2025-09-17 02:15:00,0.26835,0.26883,0.26775,0.26864
2025-09-17 02:30:00,0.26865,0.26998,0.26847,0.26979
2025-09-17 02:45:00,0.26979,0.27007,0.26841,0.26841
2025-09-17 03:00:00,0.26841,0.26904,0.26773,0.26889
2025-09-17 03:15:00,0.26889,0.26949,0.26875,0.26903
2025-09-17 03:30:00,0.26903,0.26924,0.26668,0.26692
2025-09-17 03:45:00,0.26691,0.2673,0.26618,0.26666
2025-09-17 04:00:00,0.26666,0.26767,0.26651,0.26715
2025-09-17 04:15:00,0.26715,0.2673,0.26573,0.26582
2025-09-17 04:30:00,0.26581,0.26623,0.26542,0.2655
2025-09-17 04:45:00,0.2655,0.2655,0.26384,0.26495
2025-09-17 05:00:00,0.26494,0.26607,0.26492,0.26593
2025-09-17 05:15:00,0.26593,0.2662,0.26442,0.26466
2025-09-17 05:30:00,0.26466,0.26562,0.2646,0.26544
2025-09-17 05:45:00,0.26544,0.2673,0.26415,0.26707
2025-09-17 06:00:00,0.26706,0.26765,0.26654,0.26755
2025-09-17 06:15:00,0.26755,0.26825,0.2672,0.2676
2025-09-17 06:30:00,0.26761,0.26909,0.26745,0.26893
2025-09-17 06:45:00,0.26893,0.26937,0.26825,0.2691
2025-09-17 07:00:00,0.2691,0.26927,0.26827,0.26865
2025-09-17 07:15:00,0.26865,0.27008,0.26859,0.26891
2025-09-17 07:30:00,0.26891,0.26916,0.26859,0.26879
2025-09-17 07:45:00,0.2688,0.269,0.26847,0.26851
2025-09-17 08:00:00,0.26851,0.26868,0.2662,0.26629
2025-09-17 08:15:00,0.2663,0.26737,0.26623,0.26695
2025-09-17 08:30:00,0.26695,0.26705,0.26586,0.26599
2025-09-17 08:45:00,0.26598,0.26728,0.26584,0.26711
2025-09-17 09:00:00,0.2671,0.26744,0.26642,0.26663
2025-09-17 09:15:00,0.26663,0.26723,0.26616,0.26716
2025-09-17 09:30:00,0.26717,0.26839,0.26692,0.26782
2025-09-17 09:45:00,0.26782,0.26789,0.26656,0.2666
2025-09-17 10:00:00,0.2666,0.26743,0.26653,0.26677
2025-09-17 10:15:00,0.26677,0.26682,0.265,0.26537
2025-09-17 10:30:00,0.26538,0.26559,0.265,0.26524
2025-09-17 10:45:00,0.26524,0.2655,0.26448,0.26505
2025-09-17 11:00:00,0.26505,0.26557,0.26474,0.26556
2025-09-17 11:15:00,0.26555,0.26613,0.26512,0.2659
2025-09-17 11:30:00,0.2659,0.26601,0.26519,0.26519
2025-09-17 11:45:00,0.2652,0.26596,0.26519,0.26539
2025-09-17 12:00:00,0.2654,0.26585,0.26456,0.26543
2025-09-17 12:15:00,0.26543,0.26638,0.26456,0.26637
2025-09-17 12:30:00,0.26637,0.26752,0.26563,0.26611
2025-09-17 12:45:00,0.26611,0.26722,0.2657,0.26676
2025-09-17 13:00:00,0.26676,0.26728,0.26643,0.26671
2025-09-17 13:15:00,0.26672,0.2676,0.26659,0.2673
2025-09-17 13:30:00,0.26729,0.26795,0.2648,0.26524
2025-09-17 13:45:00,0.26523,0.26758,0.26498,0.26664
2025-09-17 14:00:00,0.26665,0.26725,0.26575,0.26635
2025-09-17 14:15:00,0.26634,0.26638,0.26282,0.26374
2025-09-17 14:30:00,0.26374,0.26471,0.2624,0.26391
2025-09-17 14:45:00,0.26392,0.2649,0.26368,0.26455
2025-09-17 15:00:00,0.26455,0.26543,0.26439,0.2653
2025-09-17 15:15:00,0.26529,0.26572,0.26467,0.26505
2025-09-17 15:30:00,0.26505,0.2665,0.26492,0.26599
2025-09-17 15:45:00,0.266,0.2662,0.26534,0.26539
2025-09-17 16:00:00,0.26539,0.26539,0.26364,0.26399
2025-09-17 16:15:00,0.26399,0.26482,0.26309,0.26479
2025-09-17 16:30:00,0.26479,0.26561,0.26422,0.26555
2025-09-17 16:45:00,0.26554,0.26712,0.26528,0.26693
2025-09-17 17:00:00,0.26694,0.26732,0.26549,0.26592
2025-09-17 17:15:00,0.26593,0.26666,0.26545,0.26627
2025-09-17 17:30:00,0.26627,0.2721,0.26609,0.26926
2025-09-17 17:45:00,0.26926,0.27031,0.26136,0.26148
2025-09-17 18:00:00,0.26175,0.27037,0.26045,0.26369
2025-09-17 18:15:00,0.26369,0.2675,0.26186,0.26708
2025-09-17 18:30:00,0.26709,0.26712,0.26183,0.26206
2025-09-17 18:45:00,0.26207,0.2644,0.26093,0.26357
2025-09-17 19:00:00,0.26357,0.26883,0.26341,0.26675
2025-09-17 19:15:00,0.26676,0.27107,0.26676,0.27058
2025-09-17 19:30:00,0.27058,0.27448,0.26918,0.27325
2025-09-17 19:45:00,0.27325,0.27349,0.27135,0.27272
2025-09-17 20:00:00,0.27271,0.27483,0.27139,0.2739
2025-09-17 20:15:00,0.27391,0.27489,0.27204,0.27248
2025-09-17 20:30:00,0.27247,0.27331,0.27051,0.2711
2025-09-17 20:45:00,0.27111,0.27183,0.26885,0.26948
2025-09-17 21:00:00,0.26948,0.27046,0.26696,0.27046
2025-09-17 21:15:00,0.27046,0.27313,0.27045,0.27198
2025-09-17 21:30:00,0.27198,0.27415,0.27198,0.27403
2025-09-17 21:45:00,0.27404,0.27463,0.27338,0.27462
2025-09-17 22:00:00,0.27462,0.27887,0.2746,0.2784
2025-09-17 22:15:00,0.2784,0.28084,0.27745,0.28055
2025-09-17 22:30:00,0.28056,0.28181,0.27973,0.28115
2025-09-17 22:45:00,0.28114,0.28345,0.28067,0.28148
2025-09-17 23:00:00,0.28148,0.28384,0.28146,0.28165
2025-09-17 23:15:00,0.28166,0.28257,0.2798,0.28109
2025-09-17 23:30:00,0.2811,0.283,0.28052,0.28069
2025-09-17 23:45:00,0.28068,0.283,0.28066,0.28256
2025-09-18 00:00:00,0.28257,0.28485,0.28189,0.28463
2025-09-18 00:15:00,0.28462,0.28582,0.28288,0.28351
2025-09-18 00:30:00,0.28353,0.28441,0.28213,0.28215
2025-09-18 00:45:00,0.28215,0.28276,0.28112,0.28167
2025-09-18 01:00:00,0.28166,0.28325,0.28064,0.28266
2025-09-18 01:15:00,0.28265,0.28265,0.28118,0.28124
2025-09-18 01:30:00,0.28124,0.28263,0.28094,0.28244
2025-09-18 01:45:00,0.28243,0.2831,0.28141,0.28159
2025-09-18 02:00:00,0.28159,0.28172,0.27939,0.28041
2025-09-18 02:15:00,0.28041,0.28077,0.27828,0.27865
2025-09-18 02:30:00,0.27865,0.2798,0.27862,0.27937
2025-09-18 02:45:00,0.27936,0.28165,0.27935,0.28132
2025-09-18 03:00:00,0.28132,0.2831,0.28085,0.28252
2025-09-18 03:15:00,0.28252,0.283,0.28167,0.28223
2025-09-18 03:30:00,0.28222,0.28309,0.28166,0.28284
2025-09-18 03:45:00,0.28283,0.28347,0.28202,0.283
2025-09-18 04:00:00,0.283,0.28316,0.2817,0.28215
2025-09-18 04:15:00,0.28216,0.28305,0.28193,0.2822
2025-09-18 04:30:00,0.28219,0.28249,0.28122,0.28237
2025-09-18 04:45:00,0.28238,0.28349,0.28174,0.28226
2025-09-18 05:00:00,0.28226,0.28228,0.28147,0.28181
2025-09-18 05:15:00,0.2818,0.28209,0.28044,0.28054
2025-09-18 05:30:00,0.28055,0.28086,0.27934,0.27997
2025-09-18 05:45:00,0.27996,0.27997,0.27921,0.27976
2025-09-18 06:00:00,0.27976,0.28022,0.27703,0.27724
2025-09-18 06:15:00,0.27725,0.27855,0.27684,0.2773
2025-09-18 06:30:00,0.2773,0.2782,0.27635,0.27789
2025-09-18 06:45:00,0.2779,0.27887,0.27777,0.27863
2025-09-18 07:00:00,0.27863,0.27967,0.27861,0.27933
2025-09-18 07:15:00,0.27932,0.27968,0.27831,0.27876
2025-09-18 07:30:00,0.27877,0.27979,0.27833,0.27957
2025-09-18 07:45:00,0.27958,0.2804,0.27951,0.27985
2025-09-18 08:00:00,0.27985,0.28121,0.27908,0.2812
2025-09-18 08:15:00,0.2812,0.28179,0.28032,0.28146
2025-09-18 08:30:00,0.28146,0.28211,0.28087,0.28095
2025-09-18 08:45:00,0.28094,0.2818,0.28038,0.2818
2025-09-18 09:00:00,0.28179,0.28198,0.28034,0.28038
2025-09-18 09:15:00,0.28038,0.28126,0.28038,0.28104
2025-09-18 09:30:00,0.28103,0.28123,0.28011,0.28055
2025-09-18 09:45:00,0.28056,0.28126,0.28041,0.28126
2025-09-18 10:00:00,0.28125,0.28153,0.27869,0.27936
2025-09-18 10:15:00,0.27936,0.27967,0.27827,0.27839
2025-09-18 10:30:00,0.27839,0.27945,0.27839,0.2792
2025-09-18 10:45:00,0.27919,0.27934,0.27871,0.27878
2025-09-18 11:00:00,0.27879,0.2797,0.27879,0.27939
2025-09-18 11:15:00,0.2794,0.2801,0.27937,0.28007
2025-09-18 11:30:00,0.28008,0.28071,0.27942,0.27969
2025-09-18 11:45:00,0.27969,0.27978,0.27868,0.27957
2025-09-18 12:00:00,0.27957,0.28034,0.27867,0.28025
2025-09-18 12:15:00,0.28026,0.28199,0.27962,0.28199
2025-09-18 12:30:00,0.28198,0.28235,0.28013,0.28117
2025-09-18 12:45:00,0.28118,0.28186,0.28042,0.28109
2025-09-18 13:00:00,0.28109,0.28235,0.28026,0.28217
2025-09-18 13:15:00,0.28217,0.28329,0.28215,0.28259
2025-09-18 13:30:00,0.28259,0.28444,0.2807,0.28097
2025-09-18 13:45:00,0.28096,0.28225,0.2796,0.28112
2025-09-18 14:00:00,0.28112,0.28265,0.28043,0.28154
2025-09-18 14:15:00,0.28154,0.28296,0.28118,0.28184
2025-09-18 14:30:00,0.28184,0.28242,0.28018,0.28093
2025-09-18 14:45:00,0.28093,0.28201,0.28027,0.28164
2025-09-18 15:00:00,0.28165,0.283,0.28093,0.28129
2025-09-18 15:15:00,0.28129,0.2835,0.28103,0.28217
2025-09-18 15:30:00,0.28218,0.2852,0.28218,0.2843
2025-09-18 15:45:00,0.28431,0.2878,0.28409,0.28662
2025-09-18 16:00:00,0.28662,0.28879,0.28564,0.28696
2025-09-18 16:15:00,0.28695,0.28809,0.28578,0.28594
2025-09-18 16:30:00,0.28595,0.28698,0.28551,0.28646
2025-09-18 16:45:00,0.28646,0.28677,0.28448,0.28478
2025-09-18 17:00:00,0.28477,0.28599,0.28364,0.28505
2025-09-18 17:15:00,0.28506,0.28602,0.28391,0.2841
2025-09-18 17:30:00,0.2841,0.2845,0.28276,0.28296
2025-09-18 17:45:00,0.28295,0.28397,0.28286,0.28378
2025-09-18 18:00:00,0.28379,0.28432,0.28307,0.28432
2025-09-18 18:15:00,0.28431,0.28463,0.28379,0.28442
2025-09-18 18:30:00,0.28442,0.28451,0.28273,0.28331
2025-09-18 18:45:00,0.28331,0.28609,0.28331,0.28477
2025-09-18 19:00:00,0.28476,0.28481,0.28365,0.28404
2025-09-18 19:15:00,0.28405,0.28408,0.28218,0.28229
2025-09-18 19:30:00,0.2823,0.28245,0.28087,0.28198
2025-09-18 19:45:00,0.28197,0.28249,0.28157,0.28194
2025-09-18 20:00:00,0.28195,0.28262,0.28177,0.28232
2025-09-18 20:15:00,0.28232,0.28244,0.28139,0.28173
2025-09-18 20:30:00,0.28173,0.28206,0.28114,0.28174
2025-09-18 20:45:00,0.28173,0.28233,0.28098,0.281
2025-09-18 21:00:00,0.28101,0.28149,0.28033,0.28056
2025-09-18 21:15:00,0.28057,0.28152,0.28,0.28144
2025-09-18 21:30:00,0.28144,0.28184,0.28135,0.28151
2025-09-18 21:45:00,0.28151,0.28193,0.2807,0.2809
2025-09-18 22:00:00,0.2809,0.28119,0.279,0.27932
2025-09-18 22:15:00,0.27932,0.28003,0.27884,0.27963
2025-09-18 22:30:00,0.27963,0.28,0.27888,0.27897
2025-09-18 22:45:00,0.27898,0.2792,0.27768,0.27779
2025-09-18 23:00:00,0.27778,0.27794,0.27559,0.27754
2025-09-18 23:15:00,0.27754,0.27781,0.27664,0.27741
2025-09-18 23:30:00,0.27741,0.27844,0.27733,0.27796
2025-09-18 23:45:00,0.27796,0.27894,0.27795,0.27857
2025-09-19 00:00:00,0.27856,0.27945,0.27851,0.27852
2025-09-19 00:15:00,0.27851,0.27967,0.27841,0.27965
2025-09-19 00:30:00,0.27965,0.2815,0.27923,0.28123
2025-09-19 00:45:00,0.28122,0.28277,0.28088,0.28273
2025-09-19 01:00:00,0.28273,0.28492,0.28165,0.28173
2025-09-19 01:15:00,0.28173,0.28187,0.28069,0.281
2025-09-19 01:30:00,0.28101,0.2818,0.27987,0.28015
2025-09-19 01:45:00,0.28015,0.28129,0.27974,0.28098
2025-09-19 02:00:00,0.28099,0.28155,0.27911,0.27937
2025-09-19 02:15:00,0.27936,0.27962,0.2789,0.27951
2025-09-19 02:30:00,0.27952,0.28038,0.27875,0.27979
2025-09-19 02:45:00,0.27979,0.28042,0.27901,0.27902
2025-09-19 03:00:00,0.27901,0.27995,0.27894,0.27968
2025-09-19 03:15:00,0.27969,0.28026,0.2783,0.27872
2025-09-19 03:30:00,0.27872,0.27882,0.27658,0.27731
2025-09-19 03:45:00,0.27732,0.27749,0.27642,0.2769
2025-09-19 04:00:00,0.27689,0.27689,0.27351,0.27437
2025-09-19 04:15:00,0.27438,0.27596,0.27435,0.27591
2025-09-19 04:30:00,0.2759,0.2766,0.27539,0.2763
2025-09-19 04:45:00,0.27629,0.27732,0.27629,0.27718
2025-09-19 05:00:00,0.27719,0.27726,0.27646,0.2768
2025-09-19 05:15:00,0.27681,0.27702,0.27483,0.275
2025-09-19 05:30:00,0.275,0.2761,0.27444,0.27574
2025-09-19 05:45:00,0.27575,0.27684,0.27567,0.27625
2025-09-19 06:00:00,0.27624,0.27632,0.27499,0.27518
2025-09-19 06:15:00,0.27518,0.27605,0.27477,0.27524
2025-09-19 06:30:00,0.27525,0.27595,0.2745,0.27555
2025-09-19 06:45:00,0.27555,0.27594,0.27341,0.27407
2025-09-19 07:00:00,0.27407,0.27525,0.27328,0.27505
2025-09-19 07:15:00,0.27504,0.27602,0.275,0.27597
2025-09-19 07:30:00,0.27596,0.27599,0.27527,0.27566
2025-09-19 07:45:00,0.27566,0.2758,0.27501,0.27516
2025-09-19 08:00:00,0.27515,0.27647,0.27508,0.2763
2025-09-19 08:15:00,0.27629,0.27691,0.27563,0.276
2025-09-19 08:30:00,0.27601,0.27613,0.27509,0.27559
2025-09-19 08:45:00,0.27559,0.27559,0.27501,0.27528
2025-09-19 09:00:00,0.27527,0.27622,0.27463,0.27595
2025-09-19 09:15:00,0.27595,0.276,0.27443,0.27482
2025-09-19 09:30:00,0.27482,0.27543,0.27379,0.27394
2025-09-19 09:45:00,0.27394,0.27421,0.27243,0.27355
2025-09-19 10:00:00,0.27355,0.27386,0.27262,0.27344
2025-09-19 10:15:00,0.27343,0.27377,0.27293,0.27312
2025-09-19 10:30:00,0.27312,0.27395,0.27234,0.27381
2025-09-19 10:45:00,0.27382,0.27397,0.27332,0.27365
2025-09-19 11:00:00,0.27364,0.27374,0.27168,0.27234
2025-09-19 11:15:00,0.27234,0.27257,0.27032,0.27044
2025-09-19 11:30:00,0.27044,0.2711,0.27023,0.27035
