open,close,high,low,volume,time,timestamp,tr,atr,atr_pct
0.38784,0.38841,0.38854,0.38781,211058.0,1759338900000,2025-10-01 17:15:00,0.0007300000000000084,0.0018399999999999844,0.4737262171416762
0.38844,0.3899,0.38992,0.38816,466367.0,1759339800000,2025-10-01 17:30:00,0.0017599999999999838,0.0018107142857142686,0.46440479243761695
0.3899,0.38759,0.38991,0.38735,583916.0,1759340700000,2025-10-01 17:45:00,0.002559999999999951,0.001929285714285697,0.49776457449513584
0.38759,0.39044,0.39045,0.38759,474919.0,1759341600000,2025-10-01 18:00:00,0.002860000000000029,0.0018985714285714122,0.486264580619663
0.39044,0.39263,0.39272,0.39004,1371076.0,1759342500000,2025-10-01 18:15:00,0.0026800000000000157,0.0018799999999999848,0.47882230089396755
0.39263,0.39321,0.39474,0.39245,1585216.0,1759343400000,2025-10-01 18:30:00,0.0022899999999999587,0.0019028571428571267,0.48392898015236807
0.39321,0.39161,0.39346,0.39161,494886.0,1759344300000,2025-10-01 18:45:00,0.0018499999999999628,0.0019271428571428376,0.492107672721033
0.39162,0.39278,0.39278,0.39134,575737.0,1759345200000,2025-10-01 19:00:00,0.0014399999999999968,0.0018464285714285544,0.4700923090352244
0.39276,0.39465,0.39465,0.39276,296782.0,1759346100000,2025-10-01 19:15:00,0.0018900000000000028,0.0018335714285714147,0.46460697543935503
0.39464,0.3964,0.39658,0.39452,860192.0,1759347000000,2025-10-01 19:30:00,0.0020600000000000063,0.0017692857142857035,0.4463384748450312
0.3964,0.39598,0.39674,0.39598,586877.0,1759347900000,2025-10-01 19:45:00,0.0007599999999999829,0.0017614285714285607,0.44482766084866937
0.39588,0.39377,0.397,0.39367,750395.0,1759348800000,2025-10-01 20:00:00,0.0033299999999999996,0.0019085714285714181,0.4846919340151403
0.39377,0.39334,0.39465,0.3925,459015.0,1759349700000,2025-10-01 20:15:00,0.0021499999999999853,0.0019514285714285603,0.49611749921913867
0.39336,0.39331,0.39347,0.39271,175427.0,1759350600000,2025-10-01 20:30:00,0.0007599999999999829,0.0019371428571428476,0.4925231642070752
0.39334,0.39356,0.39375,0.39287,204936.0,1759351500000,2025-10-01 20:45:00,0.0008799999999999919,0.001947857142857132,0.4949327022200254
0.39356,0.39315,0.3937,0.39259,200248.0,1759352400000,2025-10-01 21:00:00,0.0011099999999999999,0.001901428571428562,0.48363946875964947
0.39315,0.3932,0.39413,0.39244,1210299.0,1759353300000,2025-10-01 21:15:00,0.0016899999999999693,0.001839285714285706,0.4677735794215936
0.39322,0.39184,0.39322,0.3914,1192555.0,1759354200000,2025-10-01 21:30:00,0.0018199999999999883,0.0017649999999999888,0.4504389546753748
0.39184,0.39079,0.39187,0.39057,177915.0,1759355100000,2025-10-01 21:45:00,0.0013000000000000234,0.0016664285714285607,0.4264255921156018
0.39079,0.39249,0.39316,0.39077,216296.0,1759356000000,2025-10-01 22:00:00,0.0023900000000000032,0.0016735714285714212,0.4263984887695027
0.39249,0.39199,0.39265,0.39168,214733.0,1759356900000,2025-10-01 22:15:00,0.0009700000000000264,0.0016107142857142828,0.4109069837787399
0.39199,0.39141,0.39199,0.3911,121808.0,1759357800000,2025-10-01 22:30:00,0.0008900000000000019,0.0015714285714285689,0.4014789022836844
0.39141,0.39303,0.39423,0.39141,654758.0,1759358700000,2025-10-01 22:45:00,0.0028200000000000447,0.0016378571428571434,0.4167257315871926
0.39306,0.39339,0.3935,0.39236,179156.0,1759359600000,2025-10-01 23:00:00,0.0011400000000000299,0.0015721428571428592,0.3996397613418895
0.39339,0.39419,0.39457,0.39339,235467.0,1759360500000,2025-10-01 23:15:00,0.0011799999999999589,0.0016021428571428575,0.4064392443093071
0.39419,0.39622,0.39656,0.39388,439203.0,1759361400000,2025-10-01 23:30:00,0.0026800000000000157,0.0015557142857142872,0.3926390100737689
0.39625,0.39804,0.39826,0.39607,1050509.0,1759362300000,2025-10-01 23:45:00,0.0021900000000000253,0.001558571428571433,0.39156150853467814
0.39804,0.40104,0.4012,0.39802,1220013.0,1759363200000,2025-10-02 00:00:00,0.003180000000000016,0.0017314285714285782,0.4317346328118338
0.40104,0.40406,0.40491,0.40075,3017833.0,1759364100000,2025-10-02 00:15:00,0.004159999999999997,0.001965714285714293,0.48649069091577807
0.40406,0.3987,0.40444,0.39869,2472700.0,1759365000000,2025-10-02 00:30:00,0.005750000000000033,0.0022971428571428665,0.5761582285284341
0.3987,0.3972,0.39871,0.39687,1133440.0,1759365900000,2025-10-02 00:45:00,0.0018400000000000083,0.0023078571428571553,0.5810315062580955
0.39723,0.39936,0.39948,0.39667,3524062.0,1759366800000,2025-10-02 01:00:00,0.002809999999999979,0.0023785714285714404,0.5955958104395634
0.39936,0.40031,0.4011,0.39808,587498.0,1759367700000,2025-10-02 01:15:00,0.0030200000000000227,0.002501428571428583,0.6248728663856968
0.40031,0.40153,0.40163,0.4,293296.0,1759368600000,2025-10-02 01:30:00,0.0016299999999999648,0.002447142857142866,0.6094545506295584
0.40153,0.4057,0.40694,0.40141,2003112.0,1759369500000,2025-10-02 01:45:00,0.005530000000000035,0.0027728571428571524,0.683474770238391
0.4057,0.40535,0.40645,0.40448,1923873.0,1759370400000,2025-10-02 02:00:00,0.0019699999999999718,0.0028500000000000075,0.703096089798941
0.40511,0.40659,0.40663,0.40441,342516.0,1759371300000,2025-10-02 02:15:00,0.0022199999999999998,0.0028071428571428613,0.6904111899315923
0.40672,0.40817,0.40866,0.40672,884150.0,1759372200000,2025-10-02 02:30:00,0.0020700000000000163,0.0028735714285714315,0.7040133837791683
0.40809,0.40852,0.40918,0.40734,696779.0,1759373100000,2025-10-02 02:45:00,0.0018400000000000083,0.0029207142857142925,0.7149501335832499
0.40852,0.40837,0.40905,0.40763,328777.0,1759374000000,2025-10-02 03:00:00,0.0014200000000000323,0.0028307142857142936,0.6931739074158958
0.40837,0.40631,0.40857,0.40538,1066137.0,1759374900000,2025-10-02 03:15:00,0.0031899999999999706,0.002902142857142861,0.7142681344645372
0.40628,0.40543,0.40706,0.40524,555774.0,1759375800000,2025-10-02 03:30:00,0.0018199999999999883,0.002805000000000002,0.6918580272796788
0.40546,0.4038,0.40546,0.40368,419668.0,1759376700000,2025-10-02 03:45:00,0.0017800000000000038,0.0026350000000000024,0.6525507677067862
0.4038,0.40418,0.40495,0.40352,481257.0,1759377600000,2025-10-02 04:00:00,0.0014299999999999868,0.0023264285714285704,0.575592204321978
0.40421,0.40233,0.40463,0.40232,532258.0,1759378500000,2025-10-02 04:15:00,0.0023099999999999787,0.002359999999999997,0.5865831531329995
0.40233,0.40169,0.40233,0.40031,2857504.0,1759379400000,2025-10-02 04:30:00,0.0020200000000000218,0.0023035714285714287,0.5734699466183945
0.40169,0.40295,0.40419,0.40138,3956556.0,1759380300000,2025-10-02 04:45:00,0.002809999999999979,0.0022885714285714254,0.5679541949550628
0.40298,0.40081,0.40311,0.4008,197942.0,1759381200000,2025-10-02 05:00:00,0.0023100000000000342,0.0023371428571428592,0.5831049268089268
0.40086,0.40236,0.40281,0.39951,5371105.0,1759382100000,2025-10-02 05:15:00,0.003300000000000025,0.002177857142857144,0.5412707880647043
0.40238,0.40053,0.40255,0.40027,354706.0,1759383000000,2025-10-02 05:30:00,0.0022800000000000042,0.0022000000000000036,0.5492722143160321
0.40051,0.39954,0.40067,0.39921,254209.0,1759383900000,2025-10-02 05:45:00,0.0014600000000000168,0.0021457142857142903,0.5370461745292813
0.39954,0.39923,0.40008,0.399,275188.0,1759384800000,2025-10-02 06:00:00,0.0010799999999999699,0.0020750000000000013,0.5197505197505201
0.3992,0.39955,0.40002,0.39908,171548.0,1759385700000,2025-10-02 06:15:00,0.0009399999999999964,0.0020107142857142862,0.5032447217405297
0.39955,0.40027,0.40098,0.39933,1479083.0,1759386600000,2025-10-02 06:30:00,0.0016499999999999848,0.0020271428571428545,0.5064438646770566
0.40025,0.40013,0.40072,0.39975,314938.0,1759387500000,2025-10-02 06:45:00,0.0009700000000000264,0.0018685714285714297,0.4669910850402194
0.4001,0.40105,0.4012,0.40009,287997.0,1759388400000,2025-10-02 07:00:00,0.0011099999999999999,0.001817857142857145,0.4532744403084764
0.40108,0.40075,0.4016,0.40004,418081.0,1759389300000,2025-10-02 07:15:00,0.0015600000000000058,0.0018021428571428594,0.4496925407717678
0.40073,0.39925,0.401,0.39876,1062044.0,1759390200000,2025-10-02 07:30:00,0.0022400000000000198,0.0018600000000000044,0.46587351283656975
0.39928,0.39968,0.39999,0.39925,218282.0,1759391100000,2025-10-02 07:45:00,0.0007400000000000184,0.0017478571428571502,0.43731413702390665
0.3997,0.39914,0.40018,0.39914,220813.0,1759392000000,2025-10-02 08:00:00,0.0010399999999999854,0.0016778571428571476,0.4203680770800089
0.39914,0.40011,0.40076,0.39914,227955.0,1759392900000,2025-10-02 08:15:00,0.0016200000000000103,0.0015928571428571498,0.398104806892392
0.40011,0.39981,0.40031,0.39891,659655.0,1759393800000,2025-10-02 08:30:00,0.0014000000000000123,0.0015278571428571483,0.3821458049716486
0.39983,0.39938,0.4005,0.39906,394863.0,1759394700000,2025-10-02 08:45:00,0.0014399999999999968,0.0013950000000000034,0.34929140167259337
0.3994,0.39916,0.3994,0.39901,245229.0,1759395600000,2025-10-02 09:00:00,0.00039000000000000146,0.001260000000000003,0.3156628920733548
0.39916,0.4003,0.40076,0.39916,306078.0,1759396500000,2025-10-02 09:15:00,0.0015999999999999903,0.0012700000000000014,0.31726205345990544
0.4003,0.39982,0.40073,0.3993,192428.0,1759397400000,2025-10-02 09:30:00,0.0014299999999999868,0.0012950000000000025,0.3238957530888906
0.39982,0.40026,0.40053,0.39977,127480.0,1759398300000,2025-10-02 09:45:00,0.0007599999999999829,0.0012821428571428586,0.3203275014097983
0.40026,0.40032,0.40042,0.39932,195092.0,1759399200000,2025-10-02 10:00:00,0.0010999999999999899,0.0012428571428571447,0.3104659129838991
0.40032,0.39965,0.40045,0.39965,148230.0,1759400100000,2025-10-02 10:15:00,0.0007999999999999674,0.0012307142857142833,0.3079480259512782
0.39967,0.40125,0.40125,0.39933,234989.0,1759401000000,2025-10-02 10:30:00,0.0019199999999999773,0.0012885714285714247,0.32113929684023046
0.40125,0.4026,0.40367,0.40108,429841.0,1759401900000,2025-10-02 10:45:00,0.002589999999999981,0.0013621428571428515,0.3383365268611156
0.40248,0.40237,0.40305,0.40171,331409.0,1759402800000,2025-10-02 11:00:00,0.0013400000000000079,0.0012978571428571364,0.3225531582516431
0.40234,0.40171,0.40275,0.40158,188950.0,1759403700000,2025-10-02 11:15:00,0.0011700000000000044,0.001328571428571421,0.33072899070758033
0.40171,0.40282,0.40292,0.40127,206558.0,1759404600000,2025-10-02 11:30:00,0.0016499999999999848,0.0013721428571428496,0.34063424287345456
0.40282,0.40146,0.40379,0.40063,336034.0,1759405500000,2025-10-02 11:45:00,0.003159999999999996,0.0014821428571428485,0.3691881774380632
0.40146,0.40172,0.40181,0.40055,241785.0,1759406400000,2025-10-02 12:00:00,0.0012599999999999834,0.0014721428571428466,0.36645993655851
0.40169,0.40148,0.402,0.40121,141884.0,1759407300000,2025-10-02 12:15:00,0.0007900000000000129,0.0014257142857142763,0.355114647233804
0.40145,0.40147,0.40255,0.40099,307299.0,1759408200000,2025-10-02 12:30:00,0.0015600000000000058,0.001509285714285705,0.37593984962405785
0.40144,0.40278,0.40307,0.40137,150166.0,1759409100000,2025-10-02 12:45:00,0.0016999999999999793,0.0015164285714285614,0.3764905336482848
0.40278,0.40094,0.40292,0.4008,247639.0,1759410000000,2025-10-02 13:00:00,0.0021200000000000108,0.0015657142857142775,0.39051087088199665
0.40092,0.402,0.40215,0.39888,577510.0,1759410900000,2025-10-02 13:15:00,0.003269999999999995,0.0017449999999999927,0.4340796019900479
0.40203,0.40245,0.40245,0.40095,474005.0,1759411800000,2025-10-02 13:30:00,0.0015000000000000013,0.0017735714285714219,0.44069360878902275
0.40242,0.40295,0.40411,0.40222,674926.0,1759412700000,2025-10-02 13:45:00,0.0018900000000000028,0.0018514285714285675,0.45946856221083693
0.40295,0.40182,0.40346,0.40149,340740.0,1759413600000,2025-10-02 14:00:00,0.0019699999999999718,0.0018549999999999955,0.46164949479866496
0.40184,0.40387,0.40399,0.40182,296598.0,1759414500000,2025-10-02 14:15:00,0.0021700000000000053,0.0018249999999999972,0.45187807958006215
0.4039,0.39948,0.40499,0.3975,512985.0,1759415400000,2025-10-02 14:30:00,0.007489999999999997,0.002264285714285711,0.5668082793345627
0.39957,0.39622,0.40007,0.39575,3798256.0,1759416300000,2025-10-02 14:45:00,0.0043199999999999905,0.00248928571428571,0.6282584711235449
0.39622,0.39883,0.39933,0.39448,1125727.0,1759417200000,2025-10-02 15:00:00,0.004850000000000021,0.002717857142857141,0.6814575490452425
0.39883,0.40006,0.40074,0.39828,575437.0,1759418100000,2025-10-02 15:15:00,0.0024599999999999622,0.0026678571428571385,0.6668642560758732
0.40006,0.39844,0.40006,0.39745,448337.0,1759419000000,2025-10-02 15:30:00,0.002610000000000001,0.0027642857142857113,0.6937771594934522
0.39847,0.40189,0.40204,0.39838,381681.0,1759419900000,2025-10-02 15:45:00,0.0036599999999999966,0.00296928571428571,0.738830454673097
0.40202,0.40461,0.40558,0.40106,1100713.0,1759420800000,2025-10-02 16:00:00,0.0045199999999999685,0.003180714285714279,0.786118555081258
0.40461,0.40431,0.40535,0.40295,1812227.0,1759421700000,2025-10-02 16:15:00,0.0024000000000000132,0.003230714285714281,0.7990686071861396
0.40429,0.40371,0.40535,0.40248,744939.0,1759422600000,2025-10-02 16:30:00,0.0028699999999999837,0.003284285714285708,0.8135259751518931
0.40371,0.40756,0.40792,0.40362,2830820.0,1759423500000,2025-10-02 16:45:00,0.004300000000000026,0.0033578571428571386,0.8238927134304491
0.40753,0.40679,0.40817,0.40548,1353684.0,1759424400000,2025-10-02 17:00:00,0.00268999999999997,0.0034428571428571364,0.8463475362858321
0.40659,0.40535,0.40674,0.40314,5213885.0,1759425300000,2025-10-02 17:15:00,0.0036499999999999866,0.003568571428571421,0.8803679359988704
0.40535,0.4066,0.40732,0.40522,241664.0,1759426200000,2025-10-02 17:30:00,0.0020999999999999908,0.0035778571428571365,0.8799451900779971
0.40674,0.40651,0.40779,0.4065,1592366.0,1759427100000,2025-10-02 17:45:00,0.0012900000000000134,0.0035149999999999943,0.8646773757103132
0.4065,0.40581,0.40669,0.40519,598547.0,1759428000000,2025-10-02 18:00:00,0.0015000000000000013,0.0030871428571428517,0.7607360235437401
0.40578,0.40666,0.40669,0.4056,381165.0,1759428900000,2025-10-02 18:15:00,0.0010899999999999799,0.0028564285714285653,0.7024119833346198
0.40666,0.40664,0.40725,0.40596,418209.0,1759429800000,2025-10-02 18:30:00,0.0012900000000000134,0.0026021428571428506,0.6399131558978091
0.40664,0.40743,0.40791,0.40655,1795223.0,1759430700000,2025-10-02 18:45:00,0.0013599999999999723,0.0025235714285714228,0.6193877300570461
0.40743,0.41137,0.41192,0.40718,1703908.0,1759431600000,2025-10-02 19:00:00,0.004740000000000022,0.0026757142857142813,0.6504398195576443
0.41138,0.41149,0.41228,0.40927,1689592.0,1759432500000,2025-10-02 19:15:00,0.003009999999999957,0.002629285714285707,0.6389670986623507
0.41147,0.41296,0.41334,0.41066,1539981.0,1759433400000,2025-10-02 19:30:00,0.00267999999999996,0.002497857142857135,0.6048666076271637
0.41297,0.41135,0.41373,0.41092,1134316.0,1759434300000,2025-10-02 19:45:00,0.002809999999999979,0.0025271428571428467,0.6143534355519258
0.41135,0.41072,0.41165,0.40961,559058.0,1759435200000,2025-10-02 20:00:00,0.0020400000000000418,0.0024678571428571367,0.6008612054093145
0.4107,0.40944,0.41175,0.40934,413362.0,1759436100000,2025-10-02 20:15:00,0.0024100000000000232,0.0023328571428571365,0.569767766426616
0.40962,0.40971,0.40972,0.40763,572805.0,1759437000000,2025-10-02 20:30:00,0.0020899999999999808,0.0022899999999999943,0.5589319274608855
0.40972,0.41026,0.4103,0.4089,179676.0,1759437900000,2025-10-02 20:45:00,0.0014000000000000123,0.0021292857142857107,0.5190088515296911
0.4103,0.41057,0.4108,0.40956,170319.0,1759438800000,2025-10-02 21:00:00,0.0012400000000000189,0.0020678571428571412,0.5036551971301219
0.41054,0.40928,0.411,0.40885,181247.0,1759439700000,2025-10-02 21:15:00,0.0021499999999999853,0.0021292857142857107,0.5202515916452577
0.40928,0.41022,0.41039,0.40856,455027.0,1759440600000,2025-10-02 21:30:00,0.0018299999999999983,0.002152857142857139,0.5248055050600018
0.41022,0.40866,0.41091,0.40857,177420.0,1759441500000,2025-10-02 21:45:00,0.0023400000000000087,0.0022421428571428553,0.5486572840852678
0.40866,0.40814,0.4095,0.40771,268742.0,1759442400000,2025-10-02 22:00:00,0.0017899999999999583,0.002277857142857137,0.5581068120882876
0.40814,0.40702,0.40814,0.4061,474773.0,1759443300000,2025-10-02 22:15:00,0.0020399999999999863,0.0023264285714285665,0.5715759843321131
0.40702,0.40739,0.40784,0.4068,194067.0,1759444200000,2025-10-02 22:30:00,0.0010399999999999854,0.0020621428571428496,0.5061839655226809
0.40751,0.40685,0.40812,0.40683,823417.0,1759445100000,2025-10-02 22:45:00,0.0012899999999999578,0.001939285714285707,0.4766586492038115
0.40688,0.40694,0.40749,0.40655,163048.0,1759446000000,2025-10-02 23:00:00,0.0009399999999999964,0.0018149999999999952,0.44601169705607585
0.40691,0.40636,0.40722,0.40589,225440.0,1759446900000,2025-10-02 23:15:00,0.0013300000000000534,0.0017092857142857148,0.42063335817642356
0.40636,0.40728,0.4078,0.40589,141251.0,1759447800000,2025-10-02 23:30:00,0.0019100000000000228,0.001699999999999999,0.41740326065605954
0.40728,0.40843,0.40844,0.40673,155542.0,1759448700000,2025-10-02 23:45:00,0.0017100000000000448,0.0016500000000000006,0.40398599515216815
0.40844,0.40472,0.40878,0.40341,778692.0,1759449600000,2025-10-03 00:00:00,0.005369999999999986,0.0018842857142857153,0.465577612741084
0.4047,0.40492,0.40608,0.40449,275526.0,1759450500000,2025-10-03 00:15:00,0.0015899999999999803,0.0018978571428571417,0.46869928451475396
0.40495,0.40329,0.40495,0.40273,249124.0,1759451400000,2025-10-03 00:30:00,0.0022199999999999998,0.00196785714285714,0.48795088964693895
0.40329,0.40337,0.4039,0.40197,981162.0,1759452300000,2025-10-03 00:45:00,0.0019299999999999873,0.0019521428571428548,0.4839583650600825
0.40337,0.40326,0.40424,0.40325,309423.0,1759453200000,2025-10-03 01:00:00,0.0009899999999999909,0.0018921428571428542,0.4692116394244047
0.40335,0.40344,0.40558,0.40308,798175.0,1759454100000,2025-10-03 01:15:00,0.0025000000000000022,0.001903571428571425,0.47183507549361114
0.40342,0.40361,0.40423,0.4031,171549.0,1759455000000,2025-10-03 01:30:00,0.0011299999999999644,0.0018564285714285683,0.4599560395997543
0.4036,0.40223,0.40431,0.40206,429989.0,1759455900000,2025-10-03 01:45:00,0.0022500000000000298,0.0018714285714285714,0.46526329995986665
0.40225,0.40346,0.40346,0.40194,265168.0,1759456800000,2025-10-03 02:00:00,0.0015199999999999658,0.0019057142857142845,0.47234280615532753
0.40346,0.40223,0.40384,0.40223,145926.0,1759457700000,2025-10-03 02:15:00,0.0016100000000000003,0.0019285714285714303,0.47946981293574087
0.40223,0.4031,0.40332,0.40131,454928.0,1759458600000,2025-10-03 02:30:00,0.0020100000000000118,0.002005000000000003,0.49739518729843785
0.40312,0.40362,0.40426,0.40263,184018.0,1759459500000,2025-10-03 02:45:00,0.0016300000000000203,0.002026428571428572,0.502063468467512
0.40365,0.40409,0.40558,0.40312,450464.0,1759460400000,2025-10-03 03:00:00,0.0024600000000000177,0.0020657142857142857,0.5112015357257754
0.40412,0.40473,0.40608,0.40409,334673.0,1759461300000,2025-10-03 03:15:00,0.0019899999999999918,0.002085714285714282,0.5153347381499473
0.40473,0.40375,0.4048,0.40371,279792.0,1759462200000,2025-10-03 03:30:00,0.0010899999999999799,0.0017799999999999958,0.4408668730650145
0.40377,0.40239,0.40419,0.40204,199168.0,1759463100000,2025-10-03 03:45:00,0.0021499999999999853,0.0018199999999999963,0.45229752230423126
0.40239,0.40349,0.40349,0.40225,109350.0,1759464000000,2025-10-03 04:00:00,0.0012400000000000189,0.0017499999999999977,0.433715829388584
0.40349,0.40355,0.40459,0.40324,843416.0,1759464900000,2025-10-03 04:15:00,0.0013500000000000179,0.0017085714285714284,0.42338531249446865
0.40355,0.40283,0.40355,0.40204,205144.0,1759465800000,2025-10-03 04:30:00,0.0015100000000000113,0.0017457142857142869,0.43336253151808124
0.40283,0.4032,0.40323,0.40254,79236.0,1759466700000,2025-10-03 04:45:00,0.0006899999999999684,0.0016164285714285703,0.4008999433106573
0.40323,0.40231,0.40358,0.40185,168041.0,1759467600000,2025-10-03 05:00:00,0.0017300000000000093,0.0016592857142857162,0.41243958993952823
0.40229,0.40182,0.40231,0.40165,103103.0,1759468500000,2025-10-03 05:15:00,0.0006599999999999939,0.0015457142857142852,0.3846782852307713
0.40182,0.4009,0.40216,0.40088,357085.0,1759469400000,2025-10-03 05:30:00,0.0012800000000000034,0.0015285714285714308,0.3812849659694265
0.40091,0.40193,0.40193,0.40074,185990.0,1759470300000,2025-10-03 05:45:00,0.0011900000000000244,0.0014985714285714324,0.37284388539582325
0.40191,0.40185,0.402,0.40093,170558.0,1759471200000,2025-10-03 06:00:00,0.0010700000000000154,0.0014314285714285755,0.3562096731189686
0.40185,0.40174,0.40204,0.40128,68299.0,1759472100000,2025-10-03 06:15:00,0.0007599999999999829,0.0013692857142857157,0.34083877987895544
0.40183,0.40203,0.40232,0.40165,377927.0,1759473000000,2025-10-03 06:30:00,0.0006700000000000039,0.001241428571428572,0.30879003343744793
0.40203,0.39989,0.40203,0.3991,536571.0,1759473900000,2025-10-03 06:45:00,0.002929999999999988,0.0013085714285714287,0.3272328461755554
0.39986,0.39959,0.39998,0.39893,258755.0,1759474800000,2025-10-03 07:00:00,0.0010499999999999954,0.001305714285714287,0.32676350402019244
0.39959,0.39904,0.40052,0.399,169911.0,1759475700000,2025-10-03 07:15:00,0.0015199999999999658,0.0012607142857142856,0.31593681979608196
0.39904,0.39949,0.40012,0.39901,195221.0,1759476600000,2025-10-03 07:30:00,0.0011099999999999999,0.00125142857142857,0.31325654495195626
0.39938,0.40058,0.40072,0.39923,180934.0,1759477500000,2025-10-03 07:45:00,0.0014900000000000468,0.001261428571428572,0.3149005370783794
0.40056,0.39999,0.4011,0.39975,170276.0,1759478400000,2025-10-03 08:00:00,0.0013500000000000179,0.0012500000000000011,0.31250781269531763
0.39997,0.40252,0.40274,0.39894,288307.0,1759479300000,2025-10-03 08:15:00,0.00379999999999997,0.0014721428571428583,0.3657316051731239
0.40252,0.40383,0.40407,0.40205,563443.0,1759480200000,2025-10-03 08:30:00,0.0020199999999999663,0.001492857142857141,0.36967465093161506
0.40383,0.40458,0.40465,0.40366,349717.0,1759481100000,2025-10-03 08:45:00,0.0009899999999999909,0.0015164285714285694,0.37481550532121444
0.40458,0.40389,0.4051,0.4038,231633.0,1759482000000,2025-10-03 09:00:00,0.0013000000000000234,0.0015178571428571422,0.3758095379576474
0.40389,0.40464,0.40499,0.40376,242042.0,1759482900000,2025-10-03 09:15:00,0.0012300000000000089,0.0015207142857142839,0.37581907021408756
0.40464,0.40336,0.40479,0.40291,204818.0,1759483800000,2025-10-03 09:30:00,0.0018799999999999928,0.0015785714285714253,0.39135547118490316
0.40336,0.40328,0.40368,0.40313,84626.0,1759484700000,2025-10-03 09:45:00,0.0005499999999999949,0.001563571428571426,0.3877136055771241
0.40325,0.40289,0.4034,0.40251,210474.0,1759485600000,2025-10-03 10:00:00,0.0008900000000000019,0.0015792857142857117,0.39198930583675734
0.40289,0.4028,0.40335,0.40224,108969.0,1759486500000,2025-10-03 10:15:00,0.0011099999999999999,0.0014492857142857124,0.35980280890906463
0.4028,0.40206,0.40301,0.40168,199629.0,1759487400000,2025-10-03 10:30:00,0.0013299999999999979,0.0014692857142857127,0.3654394155811851
0.40209,0.40185,0.40236,0.40158,139846.0,1759488300000,2025-10-03 10:45:00,0.0007800000000000029,0.0014164285714285724,0.3524769370234098
0.40185,0.40047,0.40203,0.4,401024.0,1759489200000,2025-10-03 11:00:00,0.0020299999999999763,0.0014821428571428566,0.37010084579190866
0.40049,0.40035,0.40062,0.39938,303532.0,1759490100000,2025-10-03 11:15:00,0.0012399999999999634,0.0014642857142857077,0.3657513960998396
0.40035,0.40054,0.40069,0.3996,110225.0,1759491000000,2025-10-03 11:30:00,0.0010899999999999799,0.0014457142857142763,0.360941300672661
0.40056,0.40101,0.4012,0.40035,229769.0,1759491900000,2025-10-03 11:45:00,0.0008500000000000174,0.0012349999999999941,0.3079723697663385
0.40101,0.40189,0.40216,0.40062,170029.0,1759492800000,2025-10-03 12:00:00,0.0015400000000000413,0.0012007142857142852,0.2987668978362948
0.40187,0.40177,0.40273,0.40159,165285.0,1759493700000,2025-10-03 12:15:00,0.0011399999999999744,0.0012114285714285697,0.3015229040069118
0.40175,0.40156,0.40251,0.40128,178905.0,1759494600000,2025-10-03 12:30:00,0.0012299999999999534,0.0012064285714285647,0.30043544462311106
0.40156,0.40035,0.40158,0.40016,170831.0,1759495500000,2025-10-03 12:45:00,0.0014199999999999768,0.0012199999999999908,0.3047333583114752
0.40038,0.39967,0.40038,0.39876,368569.0,1759496400000,2025-10-03 13:00:00,0.0016200000000000103,0.0012014285714285636,0.30060514209937284
0.39969,0.40237,0.40255,0.39961,357102.0,1759497300000,2025-10-03 13:15:00,0.002939999999999998,0.0013721428571428496,0.341015199230273
0.40237,0.40177,0.40336,0.40088,1606373.0,1759498200000,2025-10-03 13:30:00,0.0024799999999999822,0.0014857142857142766,0.369792240763192
0.4017,0.40254,0.40355,0.40169,888141.0,1759499100000,2025-10-03 13:45:00,0.0018600000000000283,0.0015392857142857072,0.38239323155107746
0.40251,0.40053,0.40254,0.40005,303291.0,1759500000000,2025-10-03 14:00:00,0.0024899999999999922,0.0016221428571428498,0.4049990904908121
0.40053,0.40212,0.40233,0.39903,358167.0,1759500900000,2025-10-03 14:15:00,0.003300000000000025,0.0018021428571428513,0.44816046382742747
0.40214,0.40314,0.4035,0.40144,203434.0,1759501800000,2025-10-03 14:30:00,0.0020600000000000063,0.0018042857142857107,0.4475580975060055
0.40314,0.40379,0.40477,0.40307,1254554.0,1759502700000,2025-10-03 14:45:00,0.0017000000000000348,0.0018371428571428586,0.45497482779238185
0.40381,0.40267,0.40381,0.4014,1075976.0,1759503600000,2025-10-03 15:00:00,0.0024100000000000232,0.001931428571428576,0.4796554427766102
0.40267,0.40455,0.40562,0.40265,1359318.0,1759504500000,2025-10-03 15:15:00,0.0029699999999999727,0.002082857142857144,0.5148577784840301
0.40455,0.40682,0.40693,0.40455,1330900.0,1759505400000,2025-10-03 15:30:00,0.0023799999999999932,0.002142857142857141,0.5267334798822921
0.40682,0.40832,0.40855,0.40677,637752.0,1759506300000,2025-10-03 15:45:00,0.0017800000000000038,0.0021885714285714286,0.5359941782355575
0.40833,0.41107,0.41163,0.40824,743983.0,1759507200000,2025-10-03 16:00:00,0.003390000000000004,0.0023428571428571465,0.5699411640005708
0.41107,0.41286,0.41343,0.41079,683834.0,1759508100000,2025-10-03 16:15:00,0.002640000000000031,0.0024300000000000077,0.5885772416799901
0.41286,0.41315,0.4133,0.41162,711674.0,1759509000000,2025-10-03 16:30:00,0.0016800000000000148,0.002434285714285722,0.5892014315105221
0.41315,0.40855,0.41315,0.40787,993216.0,1759509900000,2025-10-03 16:45:00,0.005280000000000007,0.00260142857142858,0.636746682518316
0.40856,0.40764,0.40856,0.40221,2244789.0,1759510800000,2025-10-03 17:00:00,0.006349999999999967,0.0028778571428571503,0.7059800664451845
