entry_date,exit_date,strategy,direction,pnl_pct,equity_before,status,is_win,streak,reason
2025-11-26 08:01:00,2025-11-26 08:16:00,UNI_VOLUME,short,0.318006430868164,16280.10644454989,EXECUTED,True,101.0,
2025-11-26 09:08:00,2025-11-26 09:09:00,UNI_VOLUME,long,-0.2083486730200194,16331.878229995742,EXECUTED,False,102.0,
2025-11-26 10:09:00,2025-11-26 10:11:00,UNI_VOLUME,short,-0.219535919371855,16297.8509784243,EXECUTED,False,102.0,
2025-11-26 11:11:00,2025-11-26 11:31:00,UNI_VOLUME,short,0.3011006949302648,16262.07134144096,EXECUTED,True,103.0,
2025-11-26 11:53:00,2025-11-26 11:58:00,UNI_VOLUME,long,-0.191155572176518,16311.036551260093,EXECUTED,False,104.0,
2025-11-26 12:05:00,2025-11-26 12:15:00,UNI_VOLUME,short,0.5159054044523839,16279.85709601261,EXECUTED,True,105.0,
2025-11-26 18:07:00,2025-11-26 18:09:00,MOODENG_RSI,LONG,-0.1369152020617822,16363.845758608066,EXECUTED,False,106.0,
2025-11-26 21:12:00,2025-11-26 21:18:00,FARTCOIN_LONG,LONG,-1.1438750438750531,16341.44116612259,EXECUTED,False,106.0,
2025-11-27 00:50:00,2025-11-27 01:03:00,UNI_VOLUME,short,-0.2411408698794052,16154.51549881379,EXECUTED,False,106.0,
2025-11-27 02:00:00,2025-11-27 02:08:00,UNI_VOLUME,short,-0.291897654584215,16115.560359615145,EXECUTED,False,106.0,
2025-11-27 04:25:00,2025-11-27 04:26:00,MOODENG_RSI,LONG,-0.1425702091029641,16068.519416902325,EXECUTED,False,106.0,
2025-11-27 04:40:00,2025-11-27 05:00:00,UNI_VOLUME,short,0.3372480699596937,16045.610495169896,EXECUTED,True,107.0,
2025-11-27 16:12:00,2025-11-27 16:22:00,FARTCOIN_LONG,LONG,-1.1563380281690017,16099.724006878107,EXECUTED,False,108.0,
2025-11-27 18:39:00,2025-11-27 18:42:00,MOODENG_RSI,LONG,0.3898705200657983,15913.55677575632,EXECUTED,True,109.0,
2025-11-28 01:33:00,2025-11-28 01:44:00,UNI_VOLUME,long,-0.2273840688107703,15975.599042318929,EXECUTED,False,110.0,
2025-11-28 04:06:00,2025-11-28 04:11:00,UNI_VOLUME,long,0.2748301550859812,15939.27307519961,EXECUTED,True,111.0,
2025-11-28 05:16:00,2025-11-28 05:31:00,UNI_VOLUME,short,-0.2097284803772785,15983.079004111758,EXECUTED,False,112.0,
2025-11-28 05:53:00,2025-11-28 06:02:00,UNI_VOLUME,short,0.3378406073873929,15949.557935398934,EXECUTED,True,113.0,
2025-11-28 07:28:00,2025-11-28 07:42:00,UNI_VOLUME,short,0.2453586596350288,16003.442018803491,EXECUTED,True,113.0,
2025-11-28 08:23:00,2025-11-28 08:36:00,UNI_VOLUME,short,-0.2974504641817861,16042.707849636296,EXECUTED,False,114.0,
2025-11-28 08:50:00,2025-11-28 08:51:00,MOODENG_RSI,LONG,0.5059448520111453,15994.988740670226,EXECUTED,True,115.0,
2025-11-28 08:51:00,2025-11-28 08:53:00,FARTCOIN_LONG,LONG,-0.815736671917755,16075.914562783408,EXECUTED,False,116.0,
2025-11-28 08:54:00,2025-11-28 09:00:00,UNI_VOLUME,short,-0.3518862978413003,15944.777432348617,EXECUTED,False,116.0,
2025-11-28 11:17:00,2025-11-28 12:16:00,UNI_VOLUME,long,-0.2972591362126177,15888.669945342892,EXECUTED,False,116.0,
2025-11-28 13:47:00,2025-11-28 13:48:00,MOODENG_RSI,LONG,-0.4715868898844583,15841.439422307692,EXECUTED,False,116.0,
2025-11-28 13:47:00,2025-11-28 14:58:00,FARTCOIN_LONG,LONG,3.8355714162728094,,SKIPPED,,,Capital locked in MOODENG_RSI
2025-11-28 14:07:00,2025-11-28 14:09:00,MOODENG_RSI,LONG,1.0071624219534154,15766.7332708231,EXECUTED,True,117.0,
2025-11-28 14:39:00,2025-11-28 14:41:00,MOODENG_RSI,LONG,-0.7032246604983033,15925.529883496458,EXECUTED,False,118.0,
2025-11-28 14:55:00,2025-11-28 15:00:00,MOODENG_RSI,LONG,2.454458293384472,15813.537630040684,EXECUTED,True,119.0,
2025-11-28 15:04:00,2025-11-28 15:24:00,MOODENG_RSI,LONG,3.793586134222491,16201.67431587869,EXECUTED,True,119.0,
2025-11-28 16:15:00,2025-11-28 16:17:00,MOODENG_RSI,LONG,-0.68116130289352,16816.298786237752,EXECUTED,False,120.0,
2025-11-28 17:52:00,2025-11-28 18:02:00,MOODENG_RSI,LONG,-0.2352008902227161,16701.75266632695,EXECUTED,False,120.0,
2025-11-29 01:42:00,2025-11-29 02:04:00,UNI_VOLUME,long,-0.1912493069672875,16662.46999537295,EXECUTED,False,120.0,
2025-11-29 02:34:00,2025-11-29 02:38:00,UNI_VOLUME,long,-0.2090335452141226,16630.60313698317,EXECUTED,False,120.0,
2025-11-29 03:20:00,2025-11-29 03:21:00,MOODENG_RSI,LONG,-0.0982843348564461,16595.839597655442,EXECUTED,False,120.0,
2025-11-29 04:19:00,2025-11-29 04:26:00,UNI_VOLUME,long,0.171040702836572,16579.528487093045,EXECUTED,True,121.0,
2025-11-29 06:36:00,2025-11-29 08:06:00,UNI_VOLUME,long,0.3102395799146614,16607.88622914436,EXECUTED,True,121.0,
2025-11-29 10:21:00,2025-11-29 10:27:00,UNI_VOLUME,long,0.3909983633387929,16659.410465614357,EXECUTED,True,121.0,
2025-11-29 12:19:00,2025-11-29 13:03:00,UNI_VOLUME,long,-0.1969830104461158,16724.548487876804,EXECUTED,False,122.0,
2025-11-30 03:21:00,2025-11-30 03:31:00,UNI_VOLUME,long,0.4127474718701086,16691.603968781863,EXECUTED,True,123.0,
2025-11-30 03:43:00,2025-11-30 04:37:00,MOODENG_RSI,LONG,-0.1361501489427871,16760.49814217758,EXECUTED,False,124.0,
2025-11-30 06:10:00,2025-11-30 06:17:00,UNI_VOLUME,short,-0.1896691679645084,16737.678698993455,EXECUTED,False,124.0,
2025-11-30 08:28:00,2025-11-30 08:33:00,UNI_VOLUME,short,-0.4047313552526083,16705.9324830685,EXECUTED,False,124.0,
2025-11-30 09:11:00,2025-11-30 09:12:00,MOODENG_RSI,LONG,-0.1298535033012056,16638.318336122193,EXECUTED,False,124.0,
2025-11-30 09:32:00,2025-11-30 09:56:00,UNI_VOLUME,short,-0.3688668359104552,16616.71289687233,EXECUTED,False,124.0,
2025-11-30 10:01:00,2025-11-30 10:04:00,MOODENG_RSI,LONG,-0.0916573481696002,16555.419353777314,EXECUTED,False,124.0,
2025-11-30 13:08:00,2025-11-30 13:15:00,UNI_VOLUME,short,-0.2054681161771856,16540.245095419283,EXECUTED,False,124.0,
2025-11-30 13:24:00,2025-11-30 13:49:00,UNI_VOLUME,short,0.6703418391911418,16506.260165410637,EXECUTED,True,125.0,
2025-11-30 13:52:00,2025-11-30 13:53:00,MOODENG_RSI,LONG,-0.175535027216793,16616.908533385125,EXECUTED,False,126.0,
2025-11-30 14:24:00,2025-11-30 14:25:00,MOODENG_RSI,LONG,-0.2368041128208811,16587.74003846846,EXECUTED,False,126.0,
2025-11-30 15:20:00,2025-11-30 15:32:00,MOODENG_RSI,LONG,-0.1552795031055918,16548.45958783333,EXECUTED,False,126.0,
2025-12-01 01:04:00,2025-12-01 01:06:00,MOODENG_RSI,LONG,-0.259632154748693,16522.763222013713,EXECUTED,False,126.0,
2025-12-01 02:40:00,2025-12-01 02:45:00,UNI_VOLUME,long,-0.3144244595242276,16479.864815836376,EXECUTED,False,126.0,
2025-12-01 05:03:00,2025-12-01 05:20:00,UNI_VOLUME,short,0.4559845559845611,16428.04808995886,EXECUTED,True,127.0,
2025-12-01 07:54:00,2025-12-01 07:56:00,UNI_VOLUME,short,-0.230033989082289,16502.957452098788,EXECUTED,False,128.0,
2025-12-01 08:42:00,2025-12-01 08:51:00,UNI_VOLUME,short,-0.2247716806874013,16464.995040755173,EXECUTED,False,128.0,
2025-12-01 10:35:00,2025-12-01 10:51:00,UNI_VOLUME,long,-0.1757011983884708,16427.986394676973,EXECUTED,False,128.0,
2025-12-01 12:52:00,2025-12-01 13:03:00,UNI_VOLUME,long,0.993916063975932,16399.12222571043,EXECUTED,True,129.0,
2025-12-01 12:52:00,2025-12-01 13:03:00,MOODENG_RSI,LONG,0.9446804999793595,,SKIPPED,,,Capital locked in UNI_VOLUME
2025-12-01 13:47:00,2025-12-01 14:01:00,UNI_VOLUME,long,0.4654113497250751,16562.115735862815,EXECUTED,True,129.0,
2025-12-01 15:51:00,2025-12-01 16:01:00,MOODENG_RSI,LONG,-0.2115033162898656,16639.19770225212,EXECUTED,False,130.0,
2025-12-01 15:52:00,2025-12-01 15:55:00,FARTCOIN_LONG,LONG,-2.219791690862549,,SKIPPED,,,Capital locked in MOODENG_RSI
2025-12-01 16:37:00,2025-12-01 16:50:00,MOODENG_RSI,LONG,-0.1923551678735993,16604.005247307832,EXECUTED,False,130.0,
2025-12-01 17:35:00,2025-12-01 17:46:00,MOODENG_RSI,LONG,0.4702776288106992,16572.06658514063,EXECUTED,True,131.0,
2025-12-01 18:12:00,2025-12-01 19:06:00,FARTCOIN_LONG,LONG,5.412473756879932,16650.001306922157,EXECUTED,True,131.0,
2025-12-01 18:12:00,2025-12-01 18:39:00,MOODENG_RSI,LONG,0.6846384253316136,,SKIPPED,,,Capital locked in FARTCOIN_LONG
2025-12-01 20:44:00,2025-12-01 20:46:00,MOODENG_RSI,LONG,-0.1481837478473204,17551.178258179487,EXECUTED,False,132.0,
2025-12-02 01:06:00,2025-12-02 01:11:00,FARTCOIN_LONG,LONG,-0.9015347419320974,17525.170264445154,EXECUTED,False,132.0,
2025-12-02 01:06:00,2025-12-02 01:08:00,MOODENG_RSI,LONG,-0.162137875798477,,SKIPPED,,,Capital locked in FARTCOIN_LONG
2025-12-02 01:09:00,2025-12-02 01:25:00,UNI_VOLUME,short,0.853400632201488,,SKIPPED,,,Capital locked in FARTCOIN_LONG
2025-12-02 03:36:00,2025-12-02 04:43:00,FARTCOIN_LONG,LONG,-1.050631549236147,17367.174765928426,EXECUTED,False,132.0,
2025-12-02 14:32:00,2025-12-02 14:34:00,MOODENG_RSI,LONG,-0.1814216318033165,17184.709748626603,EXECUTED,False,132.0,
2025-12-02 16:37:00,2025-12-02 16:40:00,MOODENG_RSI,LONG,-0.4863370770791817,17153.532967779982,EXECUTED,False,132.0,
2025-12-02 16:58:00,2025-12-02 17:01:00,MOODENG_RSI,LONG,1.4125832352372765,17070.108976928666,EXECUTED,True,133.0,
2025-12-02 17:46:00,2025-12-02 17:57:00,MOODENG_RSI,LONG,-0.2955423814770143,17311.238474573493,EXECUTED,False,134.0,
2025-12-02 18:26:00,2025-12-02 18:27:00,MOODENG_RSI,LONG,-0.2702271680192813,17260.076428122575,EXECUTED,False,134.0,
2025-12-03 00:28:00,2025-12-03 00:32:00,UNI_VOLUME,long,-0.2574216496827493,17213.435012392896,EXECUTED,False,134.0,
2025-12-03 01:10:00,2025-12-03 01:49:00,UNI_VOLUME,long,0.3716186626242138,17169.123904016924,EXECUTED,True,135.0,
2025-12-03 02:57:00,2025-12-03 03:02:00,MOODENG_RSI,LONG,0.5837522296092066,17232.927572653323,EXECUTED,True,135.0,
2025-12-03 04:29:00,2025-12-03 04:35:00,UNI_VOLUME,short,-0.2448999952491761,17333.525171585625,EXECUTED,False,136.0,
2025-12-03 05:05:00,2025-12-03 05:14:00,UNI_VOLUME,short,0.748010437051541,17291.075369263897,EXECUTED,True,137.0,
2025-12-03 06:02:00,2025-12-03 06:15:00,UNI_VOLUME,long,0.437144725472338,17420.41441770444,EXECUTED,True,137.0,
2025-12-03 08:08:00,2025-12-03 08:10:00,UNI_VOLUME,short,-0.1896691679645084,17496.56684048686,EXECUTED,False,138.0,
2025-12-03 09:34:00,2025-12-03 09:39:00,UNI_VOLUME,long,-0.2124207138123583,17463.381247738154,EXECUTED,False,138.0,
2025-12-03 10:18:00,2025-12-03 10:21:00,UNI_VOLUME,long,0.178216584537775,17426.285408635937,EXECUTED,True,139.0,
2025-12-03 10:29:00,2025-12-03 10:34:00,UNI_VOLUME,short,0.3144199298311672,17457.341939303013,EXECUTED,True,139.0,
2025-12-03 11:32:00,2025-12-03 12:03:00,UNI_VOLUME,long,0.2937941832328982,17512.231301578955,EXECUTED,True,139.0,
2025-12-03 12:21:00,2025-12-03 12:30:00,UNI_VOLUME,short,0.2978120338140232,17563.681218497284,EXECUTED,True,139.0,
2025-12-03 13:49:00,2025-12-03 13:51:00,UNI_VOLUME,short,0.2582033275203785,17615.987974746702,EXECUTED,True,139.0,
2025-12-03 14:25:00,2025-12-03 14:30:00,MOODENG_RSI,LONG,-0.1851300561902247,17661.473041873087,EXECUTED,False,140.0,
2025-12-03 14:37:00,2025-12-03 14:41:00,MOODENG_RSI,LONG,0.7578431190445309,17628.776346906645,EXECUTED,True,141.0,
2025-12-04 00:16:00,2025-12-04 00:17:00,UNI_VOLUME,long,-0.24053826154171,17762.374815423424,EXECUTED,False,142.0,
2025-12-04 02:02:00,2025-12-04 02:04:00,UNI_VOLUME,long,-0.2002424468481851,17719.64950783388,EXECUTED,False,142.0,
2025-12-04 02:32:00,2025-12-04 04:12:00,FARTCOIN_LONG,LONG,2.818611513493219,17684.167248086473,EXECUTED,True,143.0,
2025-12-04 04:13:00,2025-12-04 04:39:00,UNI_VOLUME,short,0.4473986964488684,18182.615222206434,EXECUTED,True,143.0,
2025-12-04 07:14:00,2025-12-04 07:17:00,UNI_VOLUME,long,-0.2457965902410353,18263.9640056909,EXECUTED,False,144.0,
2025-12-04 08:07:00,2025-12-04 08:11:00,UNI_VOLUME,short,0.3309840020612199,18219.071804922063,EXECUTED,True,145.0,
2025-12-04 08:38:00,2025-12-04 08:44:00,UNI_VOLUME,long,0.398612352415447,18279.3740179204,EXECUTED,True,145.0,
2025-12-04 11:07:00,2025-12-04 11:21:00,UNI_VOLUME,long,-0.173139082222492,18352.23786070005,EXECUTED,False,146.0,
2025-12-04 11:23:00,2025-12-04 11:30:00,UNI_VOLUME,long,0.2260715467132909,18320.462964500744,EXECUTED,True,147.0,
2025-12-04 13:05:00,2025-12-04 13:24:00,UNI_VOLUME,long,0.4037543959699791,18361.880318489624,EXECUTED,True,147.0,
2025-12-04 13:49:00,2025-12-04 14:09:00,UNI_VOLUME,long,0.4102892433888875,18436.017217458273,EXECUTED,True,147.0,
2025-12-04 15:39:00,2025-12-04 15:42:00,MOODENG_RSI,LONG,-0.1862180640518186,18511.658213010825,EXECUTED,False,148.0,
2025-12-05 00:24:00,2025-12-05 00:25:00,MOODENG_RSI,LONG,-0.1215213358070506,18477.186161462665,EXECUTED,False,148.0,
2025-12-05 02:43:00,2025-12-05 03:17:00,UNI_VOLUME,short,0.2505115574081126,18454.7324380197,EXECUTED,True,149.0,
2025-12-05 03:58:00,2025-12-05 04:03:00,UNI_VOLUME,long,0.2057811753463993,18500.963675665684,EXECUTED,True,149.0,
2025-12-05 04:53:00,2025-12-05 04:57:00,MOODENG_RSI,LONG,-0.0980151923548057,18539.03517616788,EXECUTED,False,150.0,
2025-12-05 04:55:00,2025-12-05 05:05:00,UNI_VOLUME,short,-0.2433389544687981,,SKIPPED,,,Capital locked in MOODENG_RSI
2025-12-05 07:04:00,2025-12-05 07:08:00,UNI_VOLUME,long,0.2848003848003894,18520.864105179233,EXECUTED,True,151.0,
2025-12-05 08:19:00,2025-12-05 08:37:00,UNI_VOLUME,long,-0.1977481717471618,18573.61159741914,EXECUTED,False,152.0,
2025-12-05 10:05:00,2025-12-05 10:07:00,UNI_VOLUME,long,-0.2395758852049614,18536.882620057826,EXECUTED,False,152.0,
2025-12-05 11:04:00,2025-12-05 11:24:00,UNI_VOLUME,long,-0.2213770781227058,18492.47271943142,EXECUTED,False,152.0,
2025-12-06 00:05:00,2025-12-06 00:21:00,UNI_VOLUME,long,-0.2402873924900464,18451.5346236525,EXECUTED,False,152.0,
2025-12-06 04:27:00,2025-12-06 04:35:00,UNI_VOLUME,long,0.2183882248551661,18407.197912230928,EXECUTED,True,153.0,
2025-12-06 05:57:00,2025-12-06 06:25:00,UNI_VOLUME,short,-0.1622810432074761,18447.397064997025,EXECUTED,False,154.0,
2025-12-06 06:55:00,2025-12-06 07:17:00,UNI_VOLUME,short,0.1281151981750763,18417.460436595324,EXECUTED,True,155.0,
2025-12-06 07:27:00,2025-12-06 07:31:00,UNI_VOLUME,short,0.206828228196995,18441.056002532485,EXECUTED,True,155.0,
2025-12-06 07:33:00,2025-12-06 08:20:00,UNI_VOLUME,long,-0.2054056164276645,18479.19731192334,EXECUTED,False,156.0,
2025-12-06 09:00:00,2025-12-06 09:10:00,UNI_VOLUME,long,0.1932013927066156,18441.2400027739,EXECUTED,True,157.0,
2025-12-06 09:14:00,2025-12-06 09:38:00,UNI_VOLUME,short,-0.2132753502421792,18476.868735291628,EXECUTED,False,158.0,
2025-12-06 11:40:00,2025-12-06 11:51:00,UNI_VOLUME,long,0.2182719398935519,18437.462128782645,EXECUTED,True,159.0,
2025-12-06 12:07:00,2025-12-06 12:10:00,UNI_VOLUME,long,-0.2146818880809018,18477.705935038277,EXECUTED,False,160.0,
2025-12-06 21:43:00,2025-12-06 21:47:00,MOODENG_RSI,LONG,2.9745596868884627,18438.037647062898,EXECUTED,True,161.0,
2025-12-06 22:07:00,2025-12-06 23:07:00,MOODENG_RSI,LONG,1.6553287981859444,18986.48808196575,EXECUTED,True,161.0,
2025-12-07 00:02:00,2025-12-07 00:29:00,MOODENG_RSI,LONG,8.621124945187827,19300.77688695067,EXECUTED,True,161.0,
2025-12-07 00:24:00,2025-12-07 00:38:00,UNI_VOLUME,short,-0.1892219842969288,,SKIPPED,,,Capital locked in MOODENG_RSI
2025-12-07 00:35:00,2025-12-07 00:41:00,MOODENG_RSI,LONG,7.165409042702311,20964.72097776662,EXECUTED,True,161.0,
2025-12-07 01:22:00,2025-12-07 01:41:00,UNI_VOLUME,short,-0.1715179688896757,22466.92899048482,EXECUTED,False,162.0,
2025-12-07 01:40:00,2025-12-07 01:44:00,MOODENG_RSI,LONG,-1.015126355663951,,SKIPPED,,,Capital locked in UNI_VOLUME
2025-12-07 01:43:00,2025-12-07 01:59:00,UNI_VOLUME,short,0.1757071377514496,22428.394170208452,EXECUTED,True,163.0,
2025-12-07 02:43:00,2025-12-07 03:04:00,MOODENG_RSI,LONG,2.440979955456576,22467.80245964854,EXECUTED,True,163.0,
2025-12-07 03:49:00,2025-12-07 03:52:00,MOODENG_RSI,LONG,-0.449728381868369,23016.237014120143,EXECUTED,False,164.0,
2025-12-07 04:02:00,2025-12-07 04:03:00,UNI_VOLUME,long,-0.1635711742867233,22912.726463829553,EXECUTED,False,164.0,
2025-12-07 05:41:00,2025-12-07 05:44:00,MOODENG_RSI,LONG,-0.5577922644496267,22875.247848091563,EXECUTED,False,164.0,
2025-12-07 06:09:00,2025-12-07 06:15:00,MOODENG_RSI,LONG,-0.4600141542816759,22747.651485121227,EXECUTED,False,164.0,
2025-12-07 07:17:00,2025-12-07 07:27:00,MOODENG_RSI,LONG,-0.4247460757156067,22643.009068523002,EXECUTED,False,164.0,
2025-12-07 09:02:00,2025-12-07 09:06:00,UNI_VOLUME,long,-0.1858578092162571,22546.833776080523,EXECUTED,False,164.0,
2025-12-07 09:41:00,2025-12-07 09:46:00,MOODENG_RSI,LONG,-0.3757905782920613,22504.928724776666,EXECUTED,False,164.0,
2025-12-07 10:21:00,2025-12-07 10:27:00,MOODENG_RSI,LONG,1.3593767026261383,22420.357322977612,EXECUTED,True,165.0,
2025-12-07 10:35:00,2025-12-07 10:49:00,UNI_VOLUME,long,0.2105027557119687,22725.1344370717,EXECUTED,True,165.0,
2025-12-07 11:07:00,2025-12-07 11:11:00,MOODENG_RSI,LONG,-0.378680299157434,22772.97147130099,EXECUTED,False,166.0,
2025-12-07 11:22:00,2025-12-07 11:24:00,MOODENG_RSI,LONG,-0.5767607615117738,22686.73471480643,EXECUTED,False,166.0,
2025-12-07 12:43:00,2025-12-07 12:47:00,MOODENG_RSI,LONG,1.349602245458914,22555.886530903157,EXECUTED,True,167.0,
2025-12-07 12:53:00,2025-12-07 13:03:00,UNI_VOLUME,short,-0.2101660176265563,22860.301282007393,EXECUTED,False,168.0,
2025-12-07 14:32:00,2025-12-07 14:37:00,MOODENG_RSI,LONG,-0.5717359563513411,22812.256697185567,EXECUTED,False,168.0,
